algo,reward,seed,mean_queue,mean_wait,mean_wait_per_veh,mean_speed,throughput,mean_travel_time,total_reward
dqn,pressure,s2025,489.63680555555555,819658.8201388889,1338.2195027913733,0.7841726433649515,0,0.0,-186.16552548890468
dqn,pressure,s777,297.0875,815869.7979166667,2197.7808258964633,1.367725845498033,0,0.0,-127.29092902562115
dqn,pressure,s314,496.50138888888887,1286904.4465277777,2178.368009273691,0.7240399472000879,0,0.0,-167.14112700347323
dqn,pressure,s42,609.2423611111111,1597340.29375,2041.5377575633252,0.7981456868582756,0,0.0,-187.25322934181895
dqn,pressure,s999,417.38680555555555,1371859.4215277778,2796.926816689511,0.8248492343495807,0,0.0,-174.8764225334162
dqn,pressure,s9999,402.1847222222222,1152795.1527777778,2422.1419303414664,0.9312814753998053,0,0.0,-152.2963702121051
dqn,queue,s123,323.0826388888889,1078664.120138889,2780.8594378641333,1.1558963121207637,0,0.0,-130.4618967199931
dqn,queue,s2718,373.78055555555557,1098087.986111111,2465.8294193660086,0.9234439188661848,0,0.0,-138.86854744015727
dqn,queue,s2025,648.7923611111111,2032214.629861111,2745.063040298151,0.37955758169927173,0,0.0,-257.7243967616232
dqn,queue,s314,324.33680555555554,1072926.8631944444,2764.704054434255,1.1259715855547872,0,0.0,-127.85725929832552
dqn,queue,s42,318.1625,1068458.9694444444,2795.817578542048,1.2150079583135216,0,0.0,-130.05705804086756
dqn,queue,s777,321.15208333333334,1033916.1229166667,2701.602232075815,1.1114210392835333,0,0.0,-113.70766320975963
dqn,queue,s9999,217.83263888888888,521181.1451388889,1740.586381691714,2.1612100970660637,0,0.0,-109.44132953428198
dqn,queue,s999,445.22013888888887,1388978.3194444445,2642.8247598349294,0.7888538915513498,0,0.0,-159.34616462199483
dqn,wait-clip,s123,610.75625,2072377.4305555555,3201.140743467925,0.1642671836295563,0,0.0,-209.87560940079857
dqn,wait-clip,s2718,338.5104166666667,1070788.9444444445,2612.944579480212,1.0428537288993043,0,0.0,-122.16269865504
dqn,wait-clip,s2025,891.5833333333334,2880460.8055555555,2954.4088896627763,0.284360085025914,0,0.0,-269.2161136228824
dqn,wait-clip,s314,404.9715277777778,1106120.8756944444,2380.137993593778,0.7976459475962353,0,0.0,-152.11149292218033
dqn,wait-clip,s42,317.5708333333333,1065473.7166666666,2791.4151380162216,1.2145451541594188,0,0.0,-130.18689697876107
dqn,wait-clip,s999,318.1145833333333,1068489.61875,2796.2148056871447,1.2149767071547732,0,0.0,-130.08508241723757
dqn,wait-clip,s777,609.5631944444444,2067667.0534722223,3199.1295413051284,0.16401560189337955,0,0.0,-210.33871373638976
dqn,wait-clip,s9999,320.10833333333335,1074591.9125,2797.4784510702802,1.2127686113926497,0,0.0,-130.67984022095334
ppo,pressure,s123,318.69166666666666,1071558.790972222,2797.242738553298,1.2151036198676486,0,0.0,-129.97641310153995
ppo,pressure,s2025,320.7013888888889,1077640.675,2803.476450285734,1.210044631348228,0,0.0,-130.54113063274417
ppo,pressure,s2718,316.95694444444445,1065335.0298611112,2787.2340497480945,1.2156552396757745,0,0.0,-130.04314682725817
ppo,pressure,s314,318.81319444444443,1071508.0513888889,2803.7724025940147,1.2135172168188089,0,0.0,-129.97197767335456
ppo,pressure,s42,318.59930555555553,1068505.7756944445,2780.418670552326,1.2119370110448482,0,0.0,-130.2808485220885
ppo,pressure,s777,316.53541666666666,1065428.5715277777,2796.938005837084,1.218507598979631,0,0.0,-129.91471932234708
ppo,pressure,s999,315.9548611111111,1062396.3541666667,2792.322518646572,1.219345120973047,0,0.0,-129.50242106162477
ppo,pressure,s9999,318.72430555555553,1071496.4777777777,2798.23354998467,1.2130265616798908,0,0.0,-130.55967908364255
ppo,queue,s123,320.18402777777777,992831.2381944444,2564.123905211038,1.2175225295770644,0,0.0,-131.2260065576993
ppo,queue,s2025,318.24583333333334,1068529.8069444445,2789.6119459845795,1.212168300340917,0,0.0,-130.1050419701496
ppo,queue,s2718,318.7138888888889,1071547.4618055555,2794.901167179985,1.2128364520571804,0,0.0,-130.02943714673165
ppo,queue,s314,323.50069444444443,1086606.990277778,2798.576229643185,1.2002567898384326,0,0.0,-131.17459790071007
ppo,queue,s42,320.8798611111111,1077600.04375,2801.183415616758,1.2074177198604705,0,0.0,-130.64899351645727
ppo,queue,s777,319.0138888888889,1071441.197222222,2801.8163335946156,1.2150438229420115,0,0.0,-130.58729988674168
ppo,queue,s999,452.5173611111111,1473203.98125,2802.2264447880966,0.8212863022208443,0,0.0,-161.64495490782429
ppo,queue,s9999,318.08125,1068423.3784722222,2793.4359527319534,1.2169556201462914,0,0.0,-130.62963867094368
ppo,wait-clip,s2025,611.1701388888889,2072333.257638889,3196.851852706035,0.16283184048440996,0,0.0,-209.89012552343775
ppo,wait-clip,s2718,542.1048611111111,1902851.3548611111,3423.5075731762,0.06520675975057225,0,0.0,-150.71492317283992
ppo,wait-clip,s123,609.6513888888888,2068122.3631944444,3199.742463697226,0.16412371117843558,0,0.0,-209.87883520743344
ppo,wait-clip,s314,697.9625,2356772.7527777776,3170.038269625555,0.15420899034262048,0,0.0,-196.69999441376422
ppo,wait-clip,s42,544.0125,1909364.290972222,3422.917800821747,0.06581316505831948,0,0.0,-151.27318879740778
ppo,wait-clip,s777,540.3055555555555,1815901.975,3154.6455421201395,0.1988957758064975,0,0.0,-208.26371573482174
ppo,wait-clip,s999,698.4159722222222,2356924.636111111,3166.48210689232,0.15527132793961107,0,0.0,-197.10100203345064
ppo,wait-clip,s9999,610.36875,2069954.8,3197.916772267258,0.16497227512421261,0,0.0,-209.87157716613729
webster,-,-,814.8795833333334,18362.59875,17.84232074027503,0.5784779919311478,0,0.0,0.0
