algo,reward,seed,mean_queue,mean_wait,mean_wait_per_veh,mean_speed,throughput,mean_travel_time,total_reward
ppo,queue,s123,25.2875,52247.933333333334,250.85424736720012,4.7243956970191014,2443,54.74826033565289,-7.848118373171019
ppo,queue,s2025,1.7875,45.94861111111111,0.63985471304472,9.033819261194386,2824,54.741501416430594,-0.7888888817105908
ppo,queue,s2718,1.8055555555555556,41.68194444444445,0.5635426159709338,9.061371380170272,2824,54.539660056657226,-0.798297484871
ppo,queue,s314,1.9638888888888888,50.06111111111111,0.6714902550427718,8.950635142430093,2823,55.697839178179244,-0.8447132552028052
ppo,queue,s42,15.656944444444445,27084.640277777777,160.98027100451554,5.69686673924527,2547,54.60738123282293,-4.957885321804497
ppo,queue,s777,1.988888888888889,44.87638888888889,0.6604010357890858,8.970197278447968,2819,55.579992905285565,-0.8508064414490946
ppo,queue,s999,1.8736111111111111,57.673611111111114,0.7686606475181927,8.922317119447172,2820,56.23581560283688,-0.8198028571932809
ppo,queue,s9999,1.8625,60.522222222222226,0.8125974834434988,8.960110604370673,2821,55.82240340304856,-0.8227598489247612
ppo,wait-clip,s123,2.227777777777778,55.65138888888889,0.7033627798348361,8.900530993024267,2823,56.27346794190577,-0.9390680926953792
ppo,wait-clip,s2025,1.9513888888888888,48.21666666666667,0.6942427172296697,8.958472313086489,2823,55.382571732199786,-0.843279563167016
ppo,wait-clip,s2718,1.948611111111111,51.41388888888889,0.681487938992482,8.949980936544383,2824,55.763101983002834,-0.8557347555979504
ppo,wait-clip,s314,1.9569444444444444,40.30277777777778,0.5801281563130308,8.987147895701774,2823,55.255047821466526,-0.859856624956592
ppo,wait-clip,s42,2.0097222222222224,53.415277777777774,0.6895602023979289,8.882793427256807,2819,56.18659098971266,-0.861021497650654
ppo,wait-clip,s777,2.05,50.61944444444445,0.6415588933627308,8.913490513266506,2821,56.35235732009926,-0.8755376231347327
ppo,wait-clip,s999,1.775,51.355555555555554,0.7018942257073582,9.060347905022972,2820,54.68617021276596,-0.7903225729460246
ppo,wait-clip,s9999,1.9694444444444446,44.229166666666664,0.605201079840462,8.986695928537003,2825,55.84424778761062,-0.8492831466501229
random,-,0,19.269444444444446,1179.3625,10.513876986804133,5.291387550892356,2815,100.16163410301954,-27.69888902362436
fixed,-,-,15.998611111111112,36764.51111111111,311.7726491487543,3.926123098147055,2455,75.5478615071283,-20.878148282354232
webster,-,-,22.754444444444445,1780.4711111111112,15.54928430012801,4.867283154198565,2806,109.54205274411974,0.0
