algo,reward,obs_mode,seed,flow,step,total_queue,mean_speed
ppo,queue,raw,s42,paper,72,33,2.6221179560610794
ppo,queue,raw,s42,paper,73,29,4.4012350861275245
ppo,queue,raw,s42,paper,74,33,4.47233857912635
ppo,queue,raw,s42,paper,75,31,3.533472549817924
ppo,queue,raw,s42,paper,76,37,1.9908933073323427
ppo,queue,raw,s42,paper,77,35,2.0708640626025416
ppo,queue,raw,s42,paper,78,38,1.6622487006086406
ppo,queue,raw,s42,paper,79,41,1.3387397235953442
ppo,queue,raw,s42,paper,80,43,0.5166674596076838
ppo,queue,raw,s42,paper,81,45,0.7864281950961263
ppo,queue,raw,s42,paper,82,48,0.5803714279647659
ppo,queue,raw,s42,paper,83,51,0.40938576875081506
ppo,queue,raw,s42,paper,84,54,0.7692995172987701
ppo,queue,raw,s42,paper,85,47,1.566276396432815
ppo,queue,raw,s42,paper,86,39,3.5734281412912927
ppo,queue,raw,s42,paper,87,30,4.902417748188119
ppo,queue,raw,s42,paper,88,29,5.580553179617919
ppo,queue,raw,s42,paper,89,22,7.0839879294554375
ppo,queue,raw,s42,paper,90,20,5.825128481084044
ppo,queue,raw,s42,paper,91,26,3.330415357026507
ppo,queue,raw,s42,paper,92,22,4.301876361286138
ppo,queue,raw,s42,paper,93,25,4.241344024347597
ppo,queue,raw,s42,paper,94,29,3.893247440088094
ppo,queue,raw,s42,paper,95,36,2.5200296684312153
ppo,queue,raw,s42,paper,96,36,2.3676481659554676
ppo,queue,raw,s42,paper,97,40,1.7297735905335583
ppo,queue,raw,s42,paper,98,42,1.9853000611901712
ppo,queue,raw,s42,paper,99,45,1.5400507124174196
ppo,queue,raw,s42,paper,100,41,1.9815720569972486
ppo,queue,raw,s42,paper,101,39,3.4861799950936576
ppo,queue,raw,s42,paper,102,40,3.73415972235188
ppo,queue,raw,s42,paper,103,43,2.72535375665288
ppo,queue,raw,s42,paper,104,44,1.3361826102424788
ppo,queue,raw,s42,paper,105,43,0.8983690756408915
ppo,queue,raw,s42,paper,106,46,0.8346997305508953
ppo,queue,raw,s42,paper,107,48,0.7471510853188373
ppo,queue,raw,s42,paper,108,48,0.5944923861762093
ppo,queue,raw,s42,paper,109,48,0.35621031054829516
ppo,queue,raw,s42,paper,110,49,0.5553626248050363
ppo,queue,raw,s42,paper,111,50,0.689542666346558
ppo,queue,raw,s42,paper,112,52,0.5983010089547992
ppo,queue,raw,s42,paper,113,47,1.2620308664870359
ppo,queue,raw,s42,paper,114,39,2.8906184788270903
ppo,queue,raw,s42,paper,115,31,4.302999236846749
ppo,queue,raw,s42,paper,116,26,5.6342900404534735
ppo,queue,raw,s42,paper,117,24,5.799527789818736
ppo,queue,raw,s42,paper,118,17,7.628274725062423
ppo,queue,raw,s42,paper,119,17,5.218281343796212
ppo,queue,raw,s42,paper,120,21,3.8601536846668334
ppo,queue,raw,s42,paper,121,24,4.3118753964411916
ppo,queue,raw,s42,paper,122,29,3.369176840042071
ppo,queue,raw,s42,paper,123,33,2.245291523520329
ppo,queue,raw,s42,paper,124,38,2.058888224591323
ppo,queue,raw,s42,paper,125,40,1.8821555425682075
ppo,queue,raw,s42,paper,126,45,1.5920676862557255
ppo,queue,raw,s42,paper,127,47,1.8629809695378095
ppo,queue,raw,s42,paper,128,46,2.094474553387675
ppo,queue,raw,s42,paper,129,39,3.156690533310317
ppo,queue,raw,s42,paper,130,40,4.625373870537798
ppo,queue,raw,s42,paper,131,44,3.570900114873664
ppo,queue,raw,s42,paper,132,45,1.8750876221993809
ppo,queue,raw,s42,paper,133,46,1.3857524822842024
ppo,queue,raw,s42,paper,134,48,0.8217304406297955
ppo,queue,raw,s42,paper,135,49,1.0207504037998583
ppo,queue,raw,s42,paper,136,49,0.8139905258636807
ppo,queue,raw,s42,paper,137,49,0.5428226748339513
ppo,queue,raw,s42,paper,138,51,0.551207114088606
ppo,queue,raw,s42,paper,139,53,0.5972251266183335
ppo,queue,raw,s42,paper,140,54,0.7753268516296897
ppo,queue,raw,s42,paper,141,52,0.7496686916785531
ppo,queue,raw,s42,paper,142,44,2.4741875181807456
ppo,queue,raw,s42,paper,143,35,4.327518300628206
ppo,queue,raw,s42,paper,144,28,5.329572727677588
ppo,queue,raw,s42,paper,145,25,5.683932753057543
ppo,queue,raw,s42,paper,146,23,6.022772730580423
ppo,queue,raw,s42,paper,147,18,6.493171368382295
ppo,queue,raw,s42,paper,148,20,4.242989513381492
ppo,queue,raw,s42,paper,149,29,3.5980391550770907
ppo,queue,raw,s42,paper,150,31,3.497108233775105
ppo,queue,raw,s42,paper,151,37,2.0588579258153272
ppo,queue,raw,s42,paper,152,40,1.8720097945604663
ppo,queue,raw,s42,paper,153,45,1.6073572249606252
ppo,queue,raw,s42,paper,154,47,1.34785187601091
ppo,queue,raw,s42,paper,155,50,1.4313150588356425
ppo,queue,raw,s42,paper,156,48,1.471418561159015
ppo,queue,raw,s42,paper,157,44,2.806516828355977
ppo,queue,raw,s42,paper,158,43,4.008528196979
ppo,queue,raw,s42,paper,159,45,3.8710542169111157
ppo,queue,raw,s42,paper,160,46,2.9314267511652345
ppo,queue,raw,s42,paper,161,47,1.3374563141202929
ppo,queue,raw,s42,paper,162,46,1.3458542002769607
ppo,queue,raw,s42,paper,163,47,1.078531014982401
ppo,queue,raw,s42,paper,164,49,0.6288825837817706
ppo,queue,raw,s42,paper,165,51,0.3345362862159589
ppo,queue,raw,s42,paper,166,52,0.47648667166384473
ppo,queue,raw,s42,paper,167,52,0.376301054201856
ppo,queue,raw,s42,paper,168,53,0.4602486853340599
ppo,queue,raw,s42,paper,169,52,0.6658507174652042
ppo,queue,raw,s42,paper,170,45,2.2018207406465753
ppo,queue,raw,s42,paper,171,34,4.496834486590428
ppo,queue,raw,s42,paper,172,29,5.202612714205244
ppo,queue,raw,s42,paper,173,27,5.374807562352899
ppo,queue,raw,s42,paper,174,22,5.824547510882481
ppo,queue,raw,s42,paper,175,20,5.536840797094495
ppo,queue,raw,s42,paper,176,18,5.7767703287000325
ppo,queue,raw,s42,paper,177,21,4.319435047838265
ppo,queue,raw,s42,paper,178,31,3.6464180496752516
ppo,queue,raw,s42,paper,179,33,3.075500648887328
ppo,queue,raw,s42,paper,180,39,1.6144831128698989
ppo,queue,raw,s42,paper,181,40,1.8007428348757697
ppo,queue,raw,s42,paper,182,43,1.5396177870788625
ppo,queue,raw,s42,paper,183,46,1.6550611369165455
ppo,queue,raw,s42,paper,184,49,1.4013412405365897
ppo,queue,raw,s42,paper,185,43,2.57073685977348
ppo,queue,raw,s42,paper,186,38,4.1666873420002455
ppo,queue,raw,s42,paper,187,41,4.1419314753716865
ppo,queue,raw,s42,paper,188,42,3.1580607532813776
ppo,queue,raw,s42,paper,189,45,1.954796715485023
ppo,queue,raw,s42,paper,190,44,1.5923128421470403
ppo,queue,raw,s42,paper,191,43,1.655578333030343
ppo,queue,raw,s42,paper,192,46,0.9578904409913582
ppo,queue,raw,s42,paper,193,47,0.46852485818237083
ppo,queue,raw,s42,paper,194,48,0.5363783368060471
ppo,queue,raw,s42,paper,195,51,0.15286987219191928
ppo,queue,raw,s42,paper,196,50,0.7170952822584178
ppo,queue,raw,s42,paper,197,50,0.6152352039233046
ppo,queue,raw,s42,paper,198,44,1.8873715059571339
ppo,queue,raw,s42,paper,199,35,4.2861896373762765
ppo,queue,raw,s42,paper,200,29,4.905577045375339
ppo,queue,raw,s42,paper,201,27,4.510602497143292
ppo,queue,raw,s42,paper,202,23,5.380070883457139
ppo,queue,raw,s42,paper,203,20,4.289919513095503
ppo,queue,raw,s42,paper,204,23,4.0175949944748695
ppo,queue,raw,s42,paper,205,21,5.80606067681702
ppo,queue,raw,s42,paper,206,27,3.838062745518114
ppo,queue,raw,s42,paper,207,36,2.2042572881836993
ppo,queue,raw,s42,paper,208,41,2.0854033968686294
ppo,queue,raw,s42,paper,209,46,1.378058901945174
ppo,queue,raw,s42,paper,210,48,1.5898972357658792
ppo,queue,raw,s42,paper,211,51,1.5453579929368122
ppo,queue,raw,s42,paper,212,53,0.9525706225632089
ppo,queue,raw,s42,paper,213,48,2.265954679137496
ppo,queue,raw,s42,paper,214,42,3.6845627957073006
ppo,queue,raw,s42,paper,215,42,4.474687240345019
ppo,queue,raw,s42,paper,216,45,3.5879583088101215
ppo,queue,raw,s42,paper,217,45,2.00132337196167
ppo,queue,raw,s42,paper,218,43,1.7213942049752533
ppo,queue,raw,s42,paper,219,44,1.691673779237593
ppo,queue,raw,s42,paper,220,47,0.8833533036909627
ppo,queue,raw,s42,paper,221,48,0.706748278352309
ppo,queue,raw,s42,paper,222,50,0.6339161035122087
ppo,queue,raw,s42,paper,223,53,0.4776960095603756
ppo,queue,raw,s42,paper,224,51,0.8125441946367395
ppo,queue,raw,s42,paper,225,53,0.5218339103588585
ppo,queue,raw,s42,paper,226,47,1.1898303334518157
ppo,queue,raw,s42,paper,227,38,3.550973102055066
ppo,queue,raw,s42,paper,228,29,5.1533442765864335
ppo,queue,raw,s42,paper,229,26,5.605966415471342
ppo,queue,raw,s42,paper,230,23,5.692966877362072
ppo,queue,raw,s42,paper,231,18,5.90526734095044
ppo,queue,raw,s42,paper,232,19,5.077202486889135
ppo,queue,raw,s42,paper,233,21,5.3494539920672235
ppo,queue,raw,s42,paper,234,23,5.361991585576426
ppo,queue,raw,s42,paper,235,33,3.239909783091482
ppo,queue,raw,s42,paper,236,39,1.8159957269924398
ppo,queue,raw,s42,paper,237,43,1.5330214141373109
ppo,queue,raw,s42,paper,238,44,1.5116601678941994
ppo,queue,raw,s42,paper,239,47,1.376200676092007
ppo,queue,raw,s42,paper,240,49,1.136433888039092
ppo,queue,raw,s42,paper,241,45,1.9723679250027069
ppo,queue,raw,s42,paper,242,39,3.898743945205362
ppo,queue,raw,s42,paper,243,41,4.3353308553833365
ppo,queue,raw,s42,paper,244,41,3.1515130529118287
ppo,queue,raw,s42,paper,245,43,1.7635881984922241
ppo,queue,raw,s42,paper,246,40,1.3013022710444253
ppo,queue,raw,s42,paper,247,42,1.1815913690204767
ppo,queue,raw,s42,paper,248,44,0.9022455567229082
ppo,queue,raw,s42,paper,249,44,0.38040103983125956
ppo,queue,raw,s42,paper,250,45,0.8562858263933973
ppo,queue,raw,s42,paper,251,46,0.3644495084485506
ppo,queue,raw,s42,paper,252,48,0.1838796714995991
ppo,queue,raw,s42,paper,253,48,0.3228210040734261
ppo,queue,raw,s42,paper,254,42,1.0350788434315008
ppo,queue,raw,s42,paper,255,34,2.9390453928541014
ppo,queue,raw,s42,paper,256,28,5.232713040499105
ppo,queue,raw,s42,paper,257,24,5.618769952116788
ppo,queue,raw,s42,paper,258,19,5.912173856221159
ppo,queue,raw,s42,paper,259,16,5.9055753071538915
ppo,queue,raw,s42,paper,260,14,5.305332250685095
ppo,queue,raw,s42,paper,261,15,5.152557632059075
ppo,queue,raw,s42,paper,262,18,5.119109358965878
ppo,queue,raw,s42,paper,263,20,5.858609390145134
ppo,queue,raw,s42,paper,264,29,2.7046603914248872
ppo,queue,raw,s42,paper,265,35,1.9806492423953075
ppo,queue,raw,s42,paper,266,39,1.7562668165801936
ppo,queue,raw,s42,paper,267,42,1.9613854976861107
ppo,queue,raw,s42,paper,268,47,1.4518638414561396
ppo,queue,raw,s42,paper,269,45,1.1239826020950567
ppo,queue,raw,s42,paper,270,40,3.2017078619532855
ppo,queue,raw,s42,paper,271,38,4.701594171752721
ppo,queue,raw,s42,paper,272,42,3.3354712435148453
ppo,queue,raw,s42,paper,273,45,2.125137231287329
ppo,queue,raw,s42,paper,274,44,1.2030113685373405
ppo,queue,raw,s42,paper,275,43,1.2919294051277417
ppo,queue,raw,s42,paper,276,45,0.9991645250696822
ppo,queue,raw,s42,paper,277,48,0.29333692471830913
ppo,queue,raw,s42,paper,278,49,0.5839030811162833
ppo,queue,raw,s42,paper,279,48,0.6477826101479007
ppo,queue,raw,s42,paper,280,50,0.6857763680023579
ppo,queue,raw,s42,paper,281,51,0.45935433502885714
ppo,queue,raw,s42,paper,282,51,0.6103282315212119
ppo,queue,raw,s42,paper,283,41,2.564484414339664
ppo,queue,raw,s42,paper,284,32,4.84520346387122
ppo,queue,raw,s42,paper,285,28,5.338161894201796
ppo,queue,raw,s42,paper,286,24,5.784477719375452
ppo,queue,raw,s42,paper,287,20,5.355286201126699
ppo,queue,raw,s42,paper,288,18,5.059994586474139
ppo,queue,raw,s42,paper,289,17,4.655535093600915
ppo,queue,raw,s42,paper,290,21,4.649573387921966
ppo,queue,raw,s42,paper,291,28,4.884943024297327
ppo,queue,raw,s42,paper,292,31,4.39625918120018
ppo,queue,raw,s42,paper,293,38,2.397783879303727
ppo,queue,raw,s42,paper,294,43,1.843579743591674
ppo,queue,raw,s42,paper,295,46,2.0373857995881846
ppo,queue,raw,s42,paper,296,49,1.3507226798709577
ppo,queue,raw,s42,paper,297,51,1.0912558298272261
ppo,queue,raw,s42,paper,298,44,2.871377407444739
ppo,queue,raw,s42,paper,299,40,4.373024691621904
ppo,queue,raw,s42,paper,300,43,4.189680602706998
ppo,queue,raw,s42,paper,301,44,2.6400779179807277
ppo,queue,raw,s42,paper,302,46,1.3996761135499798
ppo,queue,raw,s42,paper,303,47,0.9175529508006176
ppo,queue,raw,s42,paper,304,46,1.4902705930719622
ppo,queue,raw,s42,paper,305,47,0.5147163581844694
ppo,queue,raw,s42,paper,306,47,0.7987616467412161
ppo,queue,raw,s42,paper,307,39,2.19850728538859
ppo,queue,raw,s42,paper,308,30,4.763238508867803
ppo,queue,raw,s42,paper,309,24,5.380774561125793
ppo,queue,raw,s42,paper,310,21,6.090282665925255
ppo,queue,raw,s42,paper,311,17,6.442678428222216
ppo,queue,raw,s42,paper,312,14,6.623559978272352
ppo,queue,raw,s42,paper,313,14,4.616630200739943
ppo,queue,raw,s42,paper,314,19,4.069183910736925
ppo,queue,raw,s42,paper,315,22,4.080222461939432
ppo,queue,raw,s42,paper,316,27,2.4157185990094256
ppo,queue,raw,s42,paper,317,30,1.9714130552987918
ppo,queue,raw,s42,paper,318,35,2.426596160141141
ppo,queue,raw,s42,paper,319,36,2.2505737747491215
ppo,queue,raw,s42,paper,320,44,2.5426548623245555
ppo,queue,raw,s42,paper,321,43,2.9352227051358843
ppo,queue,raw,s42,paper,322,41,2.7709877473311093
ppo,queue,raw,s42,paper,323,42,3.6514375247937743
ppo,queue,raw,s42,paper,324,44,3.6537826081938176
ppo,queue,raw,s42,paper,325,46,2.2716543600715116
ppo,queue,raw,s42,paper,326,47,1.4770241838046652
ppo,queue,raw,s42,paper,327,48,1.0446942052416655
ppo,queue,raw,s42,paper,328,49,1.1966022168029573
ppo,queue,raw,s42,paper,329,50,0.669131372204249
ppo,queue,raw,s42,paper,330,53,0.48752009776831
ppo,queue,raw,s42,paper,331,44,2.1813276907502566
ppo,queue,raw,s42,paper,332,35,4.344736968566285
ppo,queue,raw,s42,paper,333,27,5.352663569640963
ppo,queue,raw,s42,paper,334,26,5.627351443989005
ppo,queue,raw,s42,paper,335,21,6.220541035849618
ppo,queue,raw,s42,paper,336,17,6.166968174228472
ppo,queue,raw,s42,paper,337,20,3.8385648589912953
ppo,queue,raw,s42,paper,338,17,5.417121481167471
ppo,queue,raw,s42,paper,339,22,4.868994232781732
ppo,queue,raw,s42,paper,340,28,3.4776873061076223
ppo,queue,raw,s42,paper,341,32,2.8034747835140683
ppo,queue,raw,s42,paper,342,35,2.3166105271425383
ppo,queue,raw,s42,paper,343,38,2.0894779133883103
ppo,queue,raw,s42,paper,344,41,1.751986814494176
ppo,queue,raw,s42,paper,345,46,1.549348817186015
ppo,queue,raw,s42,paper,346,39,2.467539956736222
ppo,queue,raw,s42,paper,347,39,4.018010619393704
ppo,queue,raw,s42,paper,348,42,3.7246585981188507
ppo,queue,raw,s42,paper,349,46,3.0121666926906725
ppo,queue,raw,s42,paper,350,46,2.4789169565197726
ppo,queue,raw,s42,paper,351,49,0.7946077818677073
ppo,queue,raw,s42,paper,352,54,0.49050924672669566
ppo,queue,raw,s42,paper,353,53,0.7859537409309821
ppo,queue,raw,s42,paper,354,54,0.5458971258946845
ppo,queue,raw,s42,paper,355,46,1.6577491627824144
ppo,queue,raw,s42,paper,356,39,3.2471960974547716
ppo,queue,raw,s42,paper,357,29,4.8463820814672705
ppo,queue,raw,s42,paper,358,24,5.893036461759751
ppo,queue,raw,s42,paper,359,18,6.7634645149209645
ppo,queue,raw,s42,paper,360,16,6.795174482720493
ppo,queue,raw,s42,paper,361,17,5.092745803641011
ppo,queue,raw,s42,paper,362,15,4.703020272242501
ppo,queue,raw,s42,paper,363,20,4.378751914164642
ppo,queue,raw,s42,paper,364,25,3.587934248571453
ppo,queue,raw,s42,paper,365,28,2.543266680466052
ppo,queue,raw,s42,paper,366,34,2.096192418254588
ppo,queue,raw,s42,paper,367,35,1.9400850618518504
ppo,queue,raw,s42,paper,368,38,2.1423462669754723
ppo,queue,raw,s42,paper,369,42,1.179916876852751
ppo,queue,raw,s42,paper,370,39,1.985909672016894
ppo,queue,raw,s42,paper,371,35,4.1398805636898
ppo,queue,raw,s42,paper,372,40,3.1512273315052073
ppo,queue,raw,s42,paper,373,42,1.5560292822807296
ppo,queue,raw,s42,paper,374,43,0.8950484549157112
ppo,queue,raw,s42,paper,375,44,1.052683918032564
ppo,queue,raw,s42,paper,376,44,0.8425794102726621
ppo,queue,raw,s42,paper,377,46,0.5733006981999639
ppo,queue,raw,s42,paper,378,51,0.9812983489841989
ppo,queue,raw,s42,paper,379,42,2.762861589340703
ppo,queue,raw,s42,paper,380,35,3.6762492286171677
ppo,queue,raw,s42,paper,381,34,4.7130801495985
ppo,queue,raw,s42,paper,382,29,5.025173048769653
ppo,queue,raw,s42,paper,383,24,4.902432717203792
ppo,queue,raw,s42,paper,384,21,4.811378959642797
ppo,queue,raw,s42,paper,385,22,3.981400785572778
ppo,queue,raw,s42,paper,386,17,5.065395167413835
ppo,queue,raw,s42,paper,387,22,4.406512411359384
ppo,queue,raw,s42,paper,388,28,3.889647616274222
ppo,queue,raw,s42,paper,389,31,2.676275312360148
ppo,queue,raw,s42,paper,390,36,1.4777511789228788
ppo,queue,raw,s42,paper,391,38,1.4735074425038277
ppo,queue,raw,s42,paper,392,41,1.4464604492196482
ppo,queue,raw,s42,paper,393,45,1.5197667463528657
ppo,queue,raw,s42,paper,394,43,1.992467014005659
ppo,queue,raw,s42,paper,395,40,3.131366863756672
ppo,queue,raw,s42,paper,396,43,3.328024572966654
ppo,queue,raw,s42,paper,397,45,2.267515275650794
ppo,queue,raw,s42,paper,398,46,1.5365142555327678
ppo,queue,raw,s42,paper,399,46,0.4594068017192562
ppo,queue,raw,s42,paper,400,45,0.9364582190962891
ppo,queue,raw,s42,paper,401,46,1.3686607657537995
ppo,queue,raw,s42,paper,402,48,0.6528487539467978
ppo,queue,raw,s42,paper,403,44,1.0420373945169905
ppo,queue,raw,s42,paper,404,37,2.7494644737489637
ppo,queue,raw,s42,paper,405,30,4.789453480210404
ppo,queue,raw,s42,paper,406,25,5.617085328747691
ppo,queue,raw,s42,paper,407,23,5.8081319589675555
ppo,queue,raw,s42,paper,408,16,7.1746590405375
ppo,queue,raw,s42,paper,409,15,5.364682696819566
ppo,queue,raw,s42,paper,410,19,3.924068637405023
ppo,queue,raw,s42,paper,411,24,4.240423071961769
ppo,queue,raw,s42,paper,412,27,3.488309026693227
ppo,queue,raw,s42,paper,413,32,2.16326327025401
ppo,queue,raw,s42,paper,414,36,2.1952888006703555
ppo,queue,raw,s42,paper,415,38,1.894048026926509
ppo,queue,raw,s42,paper,416,43,1.7934243412937032
ppo,queue,raw,s42,paper,417,45,2.1384210292193755
ppo,queue,raw,s42,paper,418,45,1.90045794082847
ppo,queue,raw,s42,paper,419,39,2.8886270694810907
ppo,queue,raw,s42,paper,420,40,3.9792339250826423
ppo,queue,raw,s42,paper,421,44,3.3350841034229712
ppo,queue,raw,s42,paper,422,44,2.4780662448160804
ppo,queue,raw,s42,paper,423,46,0.7219681846339673
ppo,queue,raw,s42,paper,424,48,0.8196716286420265
ppo,queue,raw,s42,paper,425,49,0.9898495431282814
ppo,queue,raw,s42,paper,426,49,0.8211332573741875
ppo,queue,raw,s42,paper,427,48,0.6611633969350565
ppo,queue,raw,s42,paper,428,39,2.549322421844499
ppo,queue,raw,s42,paper,429,31,4.8961145030592705
ppo,queue,raw,s42,paper,430,26,5.4990170010209685
ppo,queue,raw,s42,paper,431,22,5.77253618959701
ppo,queue,raw,s42,paper,432,19,5.968731104503943
ppo,queue,raw,s42,paper,433,15,6.275674014099679
ppo,queue,raw,s42,paper,434,15,4.754577360944757
ppo,queue,raw,s42,paper,435,16,4.50372261578571
ppo,queue,raw,s42,paper,436,23,4.7534010086964305
ppo,queue,raw,s42,paper,437,24,4.559991254288257
ppo,queue,raw,s42,paper,438,33,2.6757107045460273
ppo,queue,raw,s42,paper,439,39,1.7260378698976069
ppo,queue,raw,s42,paper,440,42,1.926617786855846
ppo,queue,raw,s42,paper,441,44,1.6207756472695756
ppo,queue,raw,s42,paper,442,47,1.584401911524601
ppo,queue,raw,s42,paper,443,41,2.6761376126072602
ppo,queue,raw,s42,paper,444,39,4.262140261629793
ppo,queue,raw,s42,paper,445,42,3.6913101935547474
ppo,queue,raw,s42,paper,446,44,2.323566234469663
ppo,queue,raw,s42,paper,447,45,0.8416754448519067
ppo,queue,raw,s42,paper,448,46,0.9587792050585419
ppo,queue,raw,s42,paper,449,46,1.450127863653035
ppo,queue,raw,s42,paper,450,46,0.5519721144468178
ppo,queue,raw,s42,paper,451,49,0.5914513863462207
ppo,queue,raw,s42,paper,452,40,2.0511202437751384
ppo,queue,raw,s42,paper,453,31,3.98293822858509
ppo,queue,raw,s42,paper,454,27,5.411768176662504
ppo,queue,raw,s42,paper,455,23,5.224169550911606
ppo,queue,raw,s42,paper,456,20,5.2615619674418594
ppo,queue,raw,s42,paper,457,15,5.386473901631417
ppo,queue,raw,s42,paper,458,16,4.48733632641822
ppo,queue,raw,s42,paper,459,16,4.69168373203548
ppo,queue,raw,s42,paper,460,23,3.9200243011234686
ppo,queue,raw,s42,paper,461,25,3.8649069804681986
ppo,queue,raw,s42,paper,462,31,2.6817556853026403
ppo,queue,raw,s42,paper,463,37,2.0276616839458343
ppo,queue,raw,s42,paper,464,39,1.5675082446332904
ppo,queue,raw,s42,paper,465,43,1.9848005195267748
ppo,queue,raw,s42,paper,466,45,2.6920824869901243
ppo,queue,raw,s42,paper,467,41,2.834688609808365
ppo,queue,raw,s42,paper,468,43,3.677352713105786
ppo,queue,raw,s42,paper,469,44,3.406519027262625
ppo,queue,raw,s42,paper,470,44,2.5109171630863467
ppo,queue,raw,s42,paper,471,44,1.5494513281243354
ppo,queue,raw,s42,paper,472,43,0.9430195781964332
ppo,queue,raw,s42,paper,473,45,1.1999673825117412
ppo,queue,raw,s42,paper,474,45,1.3407733464848988
ppo,queue,raw,s42,paper,475,47,0.44705168670810636
ppo,queue,raw,s42,paper,476,40,1.702490414001043
ppo,queue,raw,s42,paper,477,32,3.967421021221193
ppo,queue,raw,s42,paper,478,27,5.61331918471868
ppo,queue,raw,s42,paper,479,25,5.166372313760467
ppo,queue,raw,s42,paper,480,20,5.339193222542245
ppo,queue,raw,s42,paper,481,16,5.942948904678732
ppo,queue,raw,s42,paper,482,19,4.122704784683453
ppo,queue,raw,s42,paper,483,17,4.420625286961254
ppo,queue,raw,s42,paper,484,23,3.882371480290965
ppo,queue,raw,s42,paper,485,29,2.5787899931293876
ppo,queue,raw,s42,paper,486,32,2.551405787730717
ppo,queue,raw,s42,paper,487,34,2.410711991221483
