algo,reward,obs_mode,seed,mean_queue,mean_wait,mean_wait_per_veh,mean_speed,throughput,mean_travel_time,total_reward
ddqn,wait-clip,resco,s2718,174.82077922077923,174762.47012987014,678.5073991021277,1.216564554625177,4984,275.52668539325845,-7374.286666666666
ddqn,wait-clip,resco,s42,70.78376623376623,1000.8383116883117,13.294412055042782,2.4733844728082026,8679,120.83534969466528,-4536.863333333334
ddqn,wait-clip,resco,s999,68.90714285714286,822.9071428571428,11.493350890349943,2.484032086533255,8693,120.20878868054757,-4085.8933333333357
ddqn,wait-clip,resco,s9999,89.15194805194805,1482.7337662337663,15.352372466290488,2.119628875676275,7714,147.20961887477313,-5651.119999999998
ddqn,wait-clip,resco,s777,180.04545454545453,68631.72077922078,355.878341764843,1.0571920986630519,5213,247.96662190677154,-7472.306666666666
dqn,pressure,resco,s123,153.5922077922078,200269.10259740258,1260.0323452511911,1.1240744547241033,4134,81.59046927914852,-7627.966666666667
dqn,pressure,resco,s2025,74.73701298701299,23866.465584415586,270.4555165344294,2.485110605785185,7524,116.60021265284423,-6928.043333333332
dqn,pressure,resco,s314,68.80909090909091,6065.351298701299,90.1973989863554,2.690647365605194,8262,107.1719922536916,-6894.496666666667
dqn,pressure,resco,s42,80.55909090909091,5222.787662337662,65.70973465347552,2.2166511886551543,7694,129.6939173381856,-6996.456666666655
dqn,pressure,resco,s777,87.8051948051948,210512.5253246753,2301.3949014142236,1.6002800374979205,5218,94.83039478727481,-7577.243333333334
dqn,pressure,resco,s999,95.56688311688312,1192.8538961038962,12.263266689121798,1.9015943277426757,7972,154.10750125439037,-5702.656666666666
dqn,pressure,resco,s2718,183.95194805194805,366512.61623376625,2052.278129534836,0.2491075182238732,840,343.95238095238096,-7590.91
dqn,pressure,resco,s9999,110.79415584415584,125581.66688311688,1026.0602397579,1.593675010706336,5498,136.43597671880684,-7592.783333333334
dqn,queue,resco,s2025,74.73701298701299,23866.465584415586,270.4555165344294,2.485110605785185,7524,116.60021265284423,-6928.043333333332
dqn,queue,resco,s123,153.5922077922078,200269.10259740258,1260.0323452511911,1.1240744547241033,4134,81.59046927914852,-7627.966666666667
dqn,queue,resco,s314,68.80909090909091,6065.351298701299,90.1973989863554,2.690647365605194,8262,107.1719922536916,-6894.496666666667
dqn,queue,resco,s42,80.55909090909091,5222.787662337662,65.70973465347552,2.2166511886551543,7694,129.6939173381856,-6996.456666666655
dqn,queue,resco,s777,87.8051948051948,210512.5253246753,2301.3949014142236,1.6002800374979205,5218,94.83039478727481,-7577.243333333334
dqn,queue,resco,s999,95.56688311688312,1192.8538961038962,12.263266689121798,1.9015943277426757,7972,154.10750125439037,-5702.656666666666
dqn,queue,resco,s2718,183.95194805194805,366512.61623376625,2052.278129534836,0.2491075182238732,840,343.95238095238096,-7590.91
dqn,queue,resco,s9999,110.79415584415584,125581.66688311688,1026.0602397579,1.593675010706336,5498,136.43597671880684,-7592.783333333334
dqn,wait-clip,resco,s123,89.01363636363637,1089.5792207792208,12.068981115771148,2.059264318812308,8686,142.3583928160258,-5347.410000000004
dqn,wait-clip,resco,s2718,86.66038961038961,1009.975974025974,11.365321206203424,2.1041035241604287,8604,140.47942817294282,-4948.559999999999
dqn,wait-clip,resco,s314,89.94155844155844,1066.1811688311689,11.66114123192876,1.9899794001759847,8261,147.37198886333374,-5220.290000000009
dqn,wait-clip,resco,s42,78.16753246753247,1799.2032467532467,21.32456908069999,2.3853851494982057,8537,125.37191050720394,-5477.803333333328
dqn,wait-clip,resco,s777,81.48961038961039,971.6818181818181,11.594577150037923,2.200999328704801,8508,135.54771979313588,-4742.443333333341
dqn,wait-clip,resco,s2025,216.36233766233767,86488.91623376623,373.0439861740896,0.2528295679231223,826,1063.8740920096852,-7500.506666666666
dqn,wait-clip,resco,s999,79.86948051948052,973.461038961039,11.735995326124678,2.318757311124831,8584,131.72588536812674,-4681.24666666667
dqn,wait-clip,resco,s9999,88.56363636363636,981.7662337662338,10.919904667301507,2.0359791288934557,8548,143.8821946654188,-4907.986666666659
