algo,reward,seed,mean_queue,mean_wait,mean_wait_per_veh,mean_speed,throughput,mean_travel_time,total_reward
ppo,queue,s777,1.926388888888889,54.03472222222222,0.7294224072633876,8.860283565653505,2819,56.4349059950337,-0.8430107456661062
ppo,queue,s999,1.926388888888889,54.03472222222222,0.7294224072633876,8.860283565653505,2819,56.4349059950337,-0.8430107456661062
ppo,queue,s9999,2.0125,54.63472222222222,0.7186738935553156,8.852526979069232,2822,57.23423104181432,-0.8656809937019716
ppo,queue,s42,17.636111111111113,32651.331944444446,183.80203392467018,5.514838646128262,2530,54.09288537549407,-5.586469558380486
ppo,wait-clip,s2025,1.7569444444444444,52.397222222222226,0.7437623326277158,9.009314305812365,2824,54.899079320113316,-0.7757168423850089
ppo,wait-clip,s2718,1.9097222222222223,48.040277777777774,0.6862532749725266,9.007343348725977,2820,54.698581560283685,-0.8313619994733017
ppo,wait-clip,s314,1.9916666666666667,39.579166666666666,0.5817803614858738,9.005513935502236,2819,55.30862007804186,-0.871236553946801
ppo,wait-clip,s123,24.502777777777776,50758.44861111111,254.1233677012624,4.890835878246309,2470,52.69230769230769,-7.690322740905685
ppo,wait-clip,s42,1.9208333333333334,50.46388888888889,0.6662637075236185,8.97240044150838,2819,55.93295494856332,-0.8345877984102117
ppo,wait-clip,s999,1.8875,47.65138888888889,0.6638746162409789,9.019412197166497,2823,55.40913921360255,-0.8249103844864294
ppo,wait-clip,s9999,1.863888888888889,53.90277777777778,0.7418843411327963,8.963621379062731,2823,55.90683669854764,-0.8164874444919406
ppo,wait-clip,s777,56.82222222222222,231224.26527777777,554.5568192741251,3.0123570515332316,1494,51.57630522088353,-14.796953470526205
